Sample Code,Unit,PFPrA,PFBA,PFPeA,PFHxA,PFHpA,PFOA,PFNA,PFDA,PFUdA,PFDoA,PFTrDA,PFTeDA,PFHxDA,PFODA,3:3 FTCA,5:3 FTCA,6:2 FTCA,7:3 FTCA,8:2 FTCA,10:2 FTCA,6:2 FTUCA,8:2 FTUCA,10:2 FTUCA,PFPrS,PFBS,PFPeS,L-PFHxS,Br-PFHxS,PFHpS,L-PFOS,L-PFOS_2,Br-PFOS,Br-PFOS_2,PFNS,PFDS,PFDoS,PFECHS,FBSA,FPeSA,FHxSA,FHpSA,FOSA,N-AP-FPeSA,N-AP-FPeSA_ESI+,N-AP-FHxSA,N-AP-FHxSA_ESI+,N-TAmP-FHxSA,N-TAmP-FHxSA_ESI+,N-AP-FOSA,N-AP-FOSA_ESI+,N-MeFBSA,N-EtFBSA,N-MeFOSA,N-EtFOSA,L-N-MeFOSAA,Br-N-MeFOSAA,L-N-EtFOSAA,Br-N-EtFOSAA,PFMPA,PFMBA,NFDHA,HFPO-DA,ADONA,9ClPF3ONS,11ClPF3OUdS,PFEESA,4:2 FTS,6:2 FTS,8:2 FTS,10:2 FTS,6:2 diPAP,8:2 diPAP
MSMS IDL,ng/sample,0.01,0.001,0.001,0.001,0.002,0.002,0.002,0.01,0.01,0.002,0.001,0.001,1.0,0.25,0.01,0.002,,0.001,0.1,,,0.001,,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.005,0.001,0.001,0.25,0.001,0.001,0.001,0.001,0.001,0.001,,4.0,0.025,0.01,,0.025,,,0.001,0.01,0.001,0.001,0.019,0.006,0.019,0.023,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.01,,
MSMS LOQ,ng/sample,0.025,0.01,0.01,0.01,0.01,0.01,0.01,0.025,0.025,0.01,0.01,0.01,4.0,1.0,0.025,0.01,,0.01,0.25,,,0.01,,0.01,0.01,0.01,0.00811,0.00189,0.01,0.00788,0.00788,0.00211,0.0211,0.01,0.01,1.0,0.01,0.01,0.01,0.01,0.01,0.01,,10.0,0.1,0.025,,0.1,,,0.01,0.025,0.01,0.01,0.076,0.024,0.0775,0.05625,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.025,,
QUAL IDL,ng/sample,,0.025,0.001,0.001,0.002,0.01,0.01,0.025,0.01,0.025,0.01,0.001,,,0.025,0.01,,0.025,0.25,,,,,0.01,0.001,0.001,0.001,,0.01,0.008,,,,0.001,0.01,1.0,0.001,0.01,1.0,0.003,0.01,0.25,,,0.25,0.01,,0.1,,,0.025,0.025,0.01,0.001,0.076,,0.078,,0.025,0.025,0.25,0.001,0.001,0.25,0.001,0.025,0.001,0.01,0.1,0.25,,
QUAL LOQ,ng/sample,,0.1,0.01,0.01,0.01,0.025,0.025,0.1,0.025,0.1,0.025,0.01,40.0,40.0,0.1,0.025,,0.1,1.0,,,10.0,,0.025,0.01,0.01,0.00811,,0.025,0.0197,,,,0.01,0.025,4.0,0.01,0.025,4.0,0.01,0.025,1.0,,,1.0,0.025,,0.25,,,0.1,0.1,0.025,0.01,0.19,,0.19375,,0.1,0.1,1.0,0.01,0.01,1.0,0.01,0.1,0.01,0.025,0.25,1.0,,
